İlan Numarası,İlan Oluşturma Tarihi,İlan Güncelleme Tarihi,Türü,Kategorisi,Tipi,Net Metrekare,Brüt Metrekare,Oda Sayısı,Binanın Yaşı,Bulunduğu Kat,Binanın Kat Sayısı,Isıtma Tipi,Kullanım Durumu,Yapı Durumu,Yapı Tipi,Eşya Durumu,Aidat,Tapu Durumu,Site İçerisinde,Depozito,Takas,Banyo Sayısı,Banyo Metrekare,Balkon Durumu,Salon Metrekare,WC Sayısı,Fiyat Durumu,Görüntülü Gezilebilir mi?,Ada,Parsel,fiyat,konum,URL,Balkon Sayısı,Balkon Tipi,Balkon Metrekare,WC Metrekare
15053365,25 Nisan 2024,22 Ağustos 2025,Konut,Kiralık,Daire,25 m²,30 m²,Stüdyo,4,Çatı Katı,3,Merkezi Doğalgaz,Boş,İkinci El,Betonarme,,,Kat Mülkiyeti,Hayır,,Yok,1,,Var,,1,Genel Fiyat,,,,9.500TL,Isparta - Isparta Merkez - Bahçelievler Mahallesi,https://www.emlakjet.com/ilan/kiralik-apart-15053365,,,,
17937928,22 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,107 m²,115 m²,2+1,5-10,2.Kat,3,Kombi Doğalgaz,Boş,İkinci El,Betonarme,Boş,,Kat İrtifakı,Hayır,,Yok,2,,Var,,2,Genel Fiyat,Hayır,3247,121,20.000TL,Mersin - Tarsus - Akşemsettin Mahallesi,https://www.emlakjet.com/ilan/bizim-emlak-tan-aksemsettin-mahallesinde-21-bagimsiz-mutfakli-dogalgaz-kombili-kiralik-daire-17937928,2,Açık Balkon,,
17942285,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,89 m²,99 m²,2+1,11-15,3.Kat,6,Merkezi Doğalgaz,Boş,İkinci El,Betonarme,,650 TL,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,17.000TL,Mersin - Silifke - Taşucu Mahallesi,https://www.emlakjet.com/ilan/ekb-den-tasucu-toki-de-kat-kaloriferli-bakimli-kiralik-daire-17942285,,,,
17937091,22 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,120 m²,130 m²,2.5+1,5-10,2.Kat,6,Klimalı,Boş,,,,,Kat Mülkiyeti,Hayır,,,2,,,,,Genel Fiyat,,172,8,27.000TL,Mersin - Erdemli - Akdeniz Mahallesi,https://www.emlakjet.com/ilan/erdemli-de-deniz-manzarali-21-kiralik-esyali-daire-17937091,,,,
16108660,17 Ekim 2024,23 Ağustos 2025,Konut,Kiralık,Daire,75 m²,95 m²,2+1,0 (Yeni),7.Kat,7,Klimalı,Boş,Sıfır,Betonarme,Boş,,Bilinmiyor,Hayır,,Yok,1,,,,1,Genel Fiyat,Hayır,,,20.000TL,Mersin - Yenişehir - Çiftlikköy Mahallesi,https://www.emlakjet.com/ilan/aslan-dan-universiteye-yurume-mesafesinde-cadde-uzeri-sifir-21-16108660,,,,
17940137,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,45 m²,60 m²,1+1,11-15,1.Kat,8,Klimalı,Boş,,,,,Kat Mülkiyeti,Evet,,,1,,,,,Genel Fiyat,,8198,1,20.000TL,Mersin - Yenişehir - Çiftlikköy Mahallesi,https://www.emlakjet.com/ilan/sayapark-ve-universite-yakini-site-ici-esyali-11-kiralik-daire-17940137,,,,
17935619,22 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,80 m²,85 m²,1+1,5-10,2.Kat,6,Kombi Doğalgaz,Boş,,,,,Kat Mülkiyeti,Hayır,,,1,,,,,Genel Fiyat,,4648,8,19.000TL,Mersin - Yenişehir - Batıkent Mahallesi,https://www.emlakjet.com/ilan/merkezi-konumda-temiz-11-daire-17935619,,,,
17935213,22 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,110 m²,120 m²,2.5+1,2,2.Kat,8,Kombi Doğalgaz,Boş,İkinci El,Betonarme,Boş,700 TL,Kat İrtifakı,Evet,0 TL,,2,,Var,,2,Genel Fiyat,Evet,1018,1,23.000TL,Mersin - Mezitli - Akdeniz Mahallesi,https://www.emlakjet.com/ilan/mezitli-akdeniz-de-kiralik-2-51-luks-daire-17935213,1,Açık Teras,,
17941961,23 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,50 m²,78 m²,1+1,1,8.Kat,15,Klimalı,Boş,,,Eşyalı,,Kat İrtifakı,Evet,,,1,,Var,,,Genel Fiyat,Hayır,125,2,25.000TL,Mersin - Erdemli - Çeşmeli Mahallesi,https://www.emlakjet.com/ilan/thor-dan-kiralik-liparis-sunflowers-3-te-11-esyali-daire-17941961,,,,
17935674,22 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,90 m²,120 m²,2+1,3,Kot 3 (-3).Kat,4,Kombi Doğalgaz,Boş,,,,,Kat Mülkiyeti,Hayır,,,2,,,,,Genel Fiyat,,,2153,30.000TL,Mersin - Yenişehir - Akkent Mahallesi,https://www.emlakjet.com/ilan/arve-den-fatih-mah-merkezi-konumda-esyali-kiralik-luks-21-daire-17935674,,,,
17936195,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,120 m²,130 m²,3+1,0 (Yeni),7.Kat,9,Klimalı,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,2,,,,,Genel Fiyat,,,,20.000TL,Mersin - Mezitli - Deniz Mahallesi,https://www.emlakjet.com/ilan/taha-gayrimenkul-den-tece-anayola-sifir-31-17936195,,,,
17946253,24 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,92 m²,100 m²,2+1,21 Ve Üzeri,Yüksek Giriş,4,Klimalı,Boş,,,Boş,,Kat İrtifakı,Hayır,17500 TL,,1,,Var,,1,Genel Fiyat,,2573,4,17.500TL,Mersin - Tarsus - Şehitler Tepesi Mahallesi,https://www.emlakjet.com/ilan/sahibinden-21-yuksek-zemin-kiralik-17946253,1,,,
17934693,22 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,100 m²,120 m²,3+1,21 Ve Üzeri,3.Kat,8,Klimalı,Boş,İkinci El,Betonarme,Boş,,Yabancıdan,Evet,,Yok,1,,Var,,,Genel Fiyat,Evet,,,16.000TL,Mersin - Mezitli - Davultepe Mahallesi,https://www.emlakjet.com/ilan/karinca-dan-davultepe-mh-de-anayola-sifir-deniz-mnz-31-kiralik-17934693,2,,,
17935562,22 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,150 m²,180 m²,3+1,21 Ve Üzeri,2.Kat,8,Klimalı,Boş,,,,,Yabancıdan,Hayır,,,1,,,,,Genel Fiyat,,,,25.000TL,Mersin - Mezitli - Atatürk Mahallesi,https://www.emlakjet.com/ilan/ataturk-mah-esyali-31-kiralik-daire-17935562,,,,
17934865,22 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,50 m²,55 m²,1+1,5-10,4.Kat,5,Kombi Doğalgaz,Boş,İkinci El,Betonarme,Boş,,Yabancıdan,Evet,,Yok,1,,Var,,,Genel Fiyat,Evet,,,16.500TL,Mersin - Mezitli - Davultepe Mahallesi,https://www.emlakjet.com/ilan/karinca-dan-mezitli-de-d-gazli-amerikan-mutf-11-kiralik-daire-17934865,1,,,
17937775,22 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,100 m²,110 m²,1+1,16-20,6.Kat,13,Klimalı,Boş,,,Eşyalı,,Kat Mülkiyeti,Evet,17000 TL,,1,,Var,,,Birim Fiyat,,null,1973,17.000TL,Mersin - Silifke - Atakent Mahallesi,https://www.emlakjet.com/ilan/flamingo10da-10aylik-kiralik-daire-17937775,2,Kapalı Balkon,,
17938342,22 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,155 m²,175 m²,3+1,11-15,7.Kat,7,Kombi Doğalgaz,Boş,İkinci El,Betonarme,Boş,200 TL,Kat Mülkiyeti,Hayır,29500 TL,Yok,1,,Var,,2,Genel Fiyat,Hayır,404,4,29.500TL,Mersin - Mezitli - Akdeniz Mahallesi,https://www.emlakjet.com/ilan/remax-tropik-ten-soli-center-yani-deniz-manzara-bulvar-uzeri-dogalgazli-31-17938342,2,Açık Balkon,,
17935254,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,90 m²,110 m²,2+1,11-15,Düz Giriş (Zemin),4,Kombi Doğalgaz,Boş,,,Boş,,Kat İrtifakı,Evet,,Yok,1,,,,,Genel Fiyat,,,,19.500TL,Mersin - Yenişehir - Çiftlikköy Mahallesi,https://www.emlakjet.com/ilan/han-emlak-tan-ciftlikkoy-de-mustakl-tadinda-d-gazli-21-kiralik-17935254,,,,
17945971,24 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,70 m²,90 m²,2+1,5-10,3.Kat,4,Isıtma Yok,Boş,,,,,Kat İrtifakı,Evet,20000 TL,,1,,Var,,,Genel Fiyat,,2574,1,20.000TL,Mersin - Yenişehir - Akkent Mahallesi,https://www.emlakjet.com/ilan/nw-akkent-mah-34-cad-uzeri-unv-has-yakin-kiralik-21-daire-17945971,,,,
17938672,23 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,65 m²,85 m²,1+1,5-10,4.Kat,4,Klimalı,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,15.000TL,Mersin - Akdeniz - İhsaniye Mahallesi,https://www.emlakjet.com/ilan/prestij-den-ihsaniye-de-su-hastane-civari-asansorlu-11-daire-17938672,,,,
17941658,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,120 m²,130 m²,3+1,11-15,2.Kat,5,Jeotermal,Boş,,,,0 TL,Kat İrtifakı,Hayır,0 TL,,1,,Var,,1,Genel Fiyat,,44,8,25.000TL,Mersin - Toroslar - Çavuşlu Mahallesi,https://www.emlakjet.com/ilan/vizyondan-cagdaskent-kiralik-31-amerikan-mutfak-daire-17941658,2,Açık Balkon,,
17847258,12 Ağustos 2025,12 Ağustos 2025,Konut,Kiralık,Daire,125 m²,153 m²,3+1,0 (Yeni),1.Kat,4,Klimalı,Boş,,,,,Kat İrtifakı,Hayır,,,2,,,,,Genel Fiyat,,560,12,25.000TL,Mersin - Anamur - Güzelyurt Mahallesi,https://www.emlakjet.com/ilan/kiralik-sifir-31-daire-17847258,,,,
17939707,23 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,69 m²,70 m²,1+1,5-10,2.Kat,5,Klimalı,Boş,,,Eşyalı,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,17.500TL,Mersin - Yenişehir - Cumhuriyet Mahallesi,https://www.emlakjet.com/ilan/esyali-kiralik-11-17939707,,,,
17945151,24 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,90 m²,110 m²,2+1,16-20,4.Kat,4,Klimalı,Boş,İkinci El,Betonarme,Eşyalı,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,20.000TL,Mersin - Anamur - İskele Mahallesi,https://www.emlakjet.com/ilan/mersin-anamur-iskele-esyali-kiralik-21-daire-17945151,,,,
17937050,22 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,77 m²,90 m²,1 Oda,5-10,6.Kat,14,Klimalı,Boş,İkinci El,Betonarme,Eşyalı,,Kat Mülkiyeti,Hayır,,Yok,1,,Var,,1,Genel Fiyat,Evet,324,4,240.000TL,Mersin - Erdemli - Çeşmeli Mahallesi,https://www.emlakjet.com/ilan/win-den-suncity-de-deniz-manzarali-esyali-yillik-kiralik-11-17937050,1,Açık Balkon,,
17935560,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,115 m²,130 m²,2+1,11-15,7.Kat,11,Kombi Doğalgaz,Boş,,,Eşyalı,,Kat İrtifakı,Evet,,Yok,2,,,,,Genel Fiyat,,,,450.000TL,Mersin - Yenişehir - Menteş Mahallesi,https://www.emlakjet.com/ilan/w-property-mentes-te-site-ici-esyali-kiralik-daire-17935560,,,,
17937147,22 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,120 m²,145 m²,3+1,0 (Yeni),4.Kat,12,Kombi Doğalgaz,Boş,,,,,Kat İrtifakı,Hayır,,,2,,,,,Genel Fiyat,,593,1,25.000TL,Mersin - Mezitli - Kuyuluk Mahallesi,https://www.emlakjet.com/ilan/hedef-ten-2-cevre-yolu-uzeri-havuzlu-kombili-31-daire-17937147,,,,
17941526,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,99 m²,100 m²,2+1,2,4.Kat,7,Kombi Doğalgaz,Boş,,,,,Yabancıdan,Hayır,,,2,,,,,Genel Fiyat,,,,18.000TL,Mersin - Mezitli - Davultepe Mahallesi,https://www.emlakjet.com/ilan/retro-dan-davultepe-mah-de-sifir-site-ici-havuzlu-kiralik-21-17941526,,,,
17934822,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,130 m²,150 m²,2+1,5-10,4.Kat,4,Klimalı,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,15.000TL,Mersin - Toroslar - Kurdali Mahallesi,https://www.emlakjet.com/ilan/brn-emlak-tan-toroslar-kurdali-mah-21-genis-daire-17934822,,,,
17944329,23 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,50 m²,78 m²,1+1,1,8.Kat,15,Klimalı,Boş,,,Eşyalı,,Kat İrtifakı,Evet,,,1,,Var,,,Genel Fiyat,Hayır,125,2,27.500TL,Mersin - Erdemli - Çeşmeli Mahallesi,https://www.emlakjet.com/ilan/liparis-sunflowers-3-7-24-deniz-manzarali-11-esyali-genis-daire-17944329,,,,
17934758,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,145 m²,170 m²,3+1,21 Ve Üzeri,1.Kat,7,Klimalı,Boş,,,Boş,,Kat İrtifakı,Hayır,,Yok,1,,,,,Genel Fiyat,,,,360.000TL,Mersin - Yenişehir - Pirireis Mahallesi,https://www.emlakjet.com/ilan/yenisehir-pirireis-luks-full-deniz-manzarali-31-170m2-kiralik-17934758,,,,
17928560,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,130 m²,160 m²,3+1,11-15,1.Kat,4,Klimalı,Boş,İkinci El,Kagir,Boş,250 TL,Tapu Kaydı Yok,Hayır,20000 TL,Yok,1,,Var,,2,Genel Fiyat,Hayır,,,20.000TL,Mersin - Erdemli - Alata Mahallesi,https://www.emlakjet.com/ilan/erdemli-alata-mah-kiralik-31-daire-17928560,2,"Açık Balkon, Açık Teras",,
17934641,22 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,55 m²,65 m²,1+1,3,5.Kat,15,Merkezi Doğalgaz,Boş,,,Eşyalı,,Kat Mülkiyeti,Evet,,Yok,1,,Var,,,Genel Fiyat,Evet,8190,1,26.000TL,Mersin - Yenişehir - Çiftlikköy Mahallesi,https://www.emlakjet.com/ilan/romeda-dan-ciftlikkoy-ilkem-gala-da-full-esyali-11-kiralik-17934641,1,Açık Balkon,,
17929381,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,75 m²,80 m²,2+1,11-15,2.Kat,4,Klimalı,Boş,İkinci El,Betonarme,Eşyalı,200 TL,Kat İrtifakı,Hayır,,Yok,1,,,,,Genel Fiyat,,,,18.000TL,Mersin - Silifke - Taşucu Mahallesi,https://www.emlakjet.com/ilan/ekb-den-tasucu-merkezde-esyali-2-yatak-odali-daire-17929381,,,,
17928116,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,180 m²,190 m²,3.5+1,5-10,6.Kat,10,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,2,,,,,Genel Fiyat,,,,35.000TL,Mersin - Mezitli - Akdeniz Mahallesi,https://www.emlakjet.com/ilan/nora-dan-site-icinde-genis-bagimsiz-mutfak-17928116,,,,
17930592,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,80 m²,110 m²,2+1,0 (Yeni),12.Kat,13,Klimalı,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,2,,,,,Genel Fiyat,,,,25.500TL,Mersin - Mezitli - Akdeniz Mahallesi,https://www.emlakjet.com/ilan/myhome-dan-site-ici-havuzlu-sifir-21-daire-17930592,,,,
17933670,22 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,170 m²,190 m²,4+1,4,10.Kat,12,Kombi Doğalgaz,Boş,,,,,Kat Mülkiyeti,Evet,,,2,,,,,Genel Fiyat,,655,3,35.000TL,Mersin - Erdemli - Alata Mahallesi,https://www.emlakjet.com/ilan/kiralik-41-site-icinde-alata-erdemli-mersin-17933670,,,,
17931448,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,60 m²,65 m²,1+1,21 Ve Üzeri,3.Kat,3,Klimalı,Boş,,,Eşyalı,,Kat İrtifakı,Hayır,,Yok,1,,,,,Genel Fiyat,,,,12.500TL,Mersin - Yenişehir - Çiftlikköy Mahallesi,https://www.emlakjet.com/ilan/uner-ciftlikoyde-11-esyali-daire-tv-yok-sadece-17931448,,,,
17932124,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,80 m²,90 m²,1+1,5-10,1.Kat,7,Klimalı,Boş,,,Eşyalı,,Kat İrtifakı,Evet,,Yok,1,,,,,Genel Fiyat,,,,24.000TL,Mersin - Yenişehir - Güvenevler Mahallesi,https://www.emlakjet.com/ilan/turyap-sistem-den-bolgedeki-en-genis-11-esyali-kiralik-17932124,,,,
17933616,22 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,140 m²,150 m²,3+1,21 Ve Üzeri,3.Kat,7,Güneş Enerjisi,Boş,İkinci El,Betonarme,Boş,,Kat İrtifakı,Hayır,,Yok,1,,Var,,,Genel Fiyat,Evet,11844,2,20.000TL,Mersin - Yenişehir - Barbaros Mahallesi,https://www.emlakjet.com/ilan/ardadan-mersin-yenisehir-barbarosda-kiralik-31-daire-17933616,2,Açık Balkon,,
17930849,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,65 m²,85 m²,2+1,0 (Yeni),8.Kat,14,Klimalı,Boş,,,,,Yabancıdan,Evet,,,1,,,,,Genel Fiyat,,,,18.000TL,Mersin - Mezitli - Tece Mahallesi,https://www.emlakjet.com/ilan/tece-deniz-mah-de-deniz-manzarali-havuzlu-3-cepheli-21-daire-17930849,,,,
17933647,22 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,90 m²,110 m²,2+1,16-20,4.Kat,4,Klimalı,Boş,,,,,Kat Mülkiyeti,Hayır,,,1,,,,,Genel Fiyat,,394,12,20.000TL,Mersin - Anamur - İskele Mahallesi,https://www.emlakjet.com/ilan/mersin-anamur-iskele-esyali-kiralik-21-daire-17933647,,,,
17933662,22 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,80 m²,98 m²,2+1,16-20,Yüksek Giriş,6,Merkezi Kömür,Boş,,,,750 TL,Kat Mülkiyeti,Evet,12500 TL,,1,,Var,,,Genel Fiyat,,109,1,12.500TL,Mersin - Silifke - Taşucu Mahallesi,https://www.emlakjet.com/ilan/caglayan-emlaktan-tasucu-tokide-kiralik-daire-17933662,1,Açık Balkon,15 m²,
17928433,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,210 m²,220 m²,4+1,5-10,2.Kat,4,Merkezi Doğalgaz,Boş,,,,,Kat İrtifakı,Hayır,,,2,,,,,Genel Fiyat,,180,4,30.000TL,Mersin - Yenişehir - Batıkent Mahallesi,https://www.emlakjet.com/ilan/arve-den-batikent-mah-de-genis-41-full-yapili-kiralik-daire-17928433,,,,
17928240,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,150 m²,180 m²,4+1,1,7.Kat,10,Kombi Doğalgaz,Boş,,,Boş,,Kat İrtifakı,Evet,,Yok,2,,,,,Genel Fiyat,,,,600.000TL,Mersin - Yenişehir - Güvenevler Mahallesi,https://www.emlakjet.com/ilan/new-form-dan-forum-yasam-hastanesi-yani-luks-41-luks-daire-17928240,,,,
17928113,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,90 m²,100 m²,2+1,5-10,1.Kat,8,Klimalı,Boş,,,Eşyalı,,Kat İrtifakı,Hayır,,Yok,1,,,,,Genel Fiyat,,,,26.500TL,Mersin - Yenişehir - Çiftlikköy Mahallesi,https://www.emlakjet.com/ilan/nora-dan-havuzlu-caddeye-sifir-site-icerisinde-temiz-esyali-17928113,,,,
17930767,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,120 m²,145 m²,3+1,21 Ve Üzeri,10.Kat,11,Isıtma Yok,Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,1,,,,,Genel Fiyat,,,,22.000TL,Mersin - Yenişehir - Çiftlikköy Mahallesi,https://www.emlakjet.com/ilan/degirmenci-den-34-caddeye-yakin-31-kiralik-daire-17930767,,,,
17929742,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,110 m²,120 m²,2+1,21 Ve Üzeri,7.Kat,7,Klimalı,Boş,,,Eşyalı,,Kat İrtifakı,Evet,,Yok,1,,,,,Genel Fiyat,,,,25.000TL,Mersin - Mezitli - Davultepe Mahallesi,https://www.emlakjet.com/ilan/romeda-dan-davultepe-de-full-esyali-site-ici-kiralik-21-17929742,,,,
17929138,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,200 m²,230 m²,3+1,16-20,10.Kat,15,Klimalı,Boş,İkinci El,Betonarme,Boş,1000 TL,Kat İrtifakı,Evet,17000 TL,Yok,1,,Var,,2,Genel Fiyat,Evet,169,1,17.000TL,Mersin - Mezitli - Seymenli Mahallesi,https://www.emlakjet.com/ilan/mezitli-seymenli-de-kiralik-deniz-manzarali-31-daire-17929138,4 +,Açık Balkon,,
17934371,22 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,85 m²,95 m²,3+1,21 Ve Üzeri,5.Kat,8,Klimalı,Boş,,,,,Kat Mülkiyeti,Hayır,,,1,,,,,Genel Fiyat,,339,1,18.000TL,Mersin - Mezitli - Tece Mahallesi,https://www.emlakjet.com/ilan/ethereal-den-tece-de-genis-peyzajli-31-kiralik-genis-daire-17934371,,,,
17933186,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,140 m²,165 m²,3+1,21 Ve Üzeri,2.Kat,10,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,1,,,,,Genel Fiyat,,,,20.000TL,Mersin - Mezitli - Yeni Mahallesi,https://www.emlakjet.com/ilan/vip-expertiz-den-yeni-mah-babil-civ-kiralik-31-daire-17933186,,,,
17933027,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,140 m²,160 m²,3+1,5-10,9.Kat,12,Klimalı,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,2,,,,,Genel Fiyat,,,,19.000TL,Mersin - Erdemli - Merkez Mahallesi,https://www.emlakjet.com/ilan/black-te-devlet-hastanesi-civari-31-kiralik-daire-17933027,,,,
17932916,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,145 m²,165 m²,3+1,5-10,8.Kat,9,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,2,,,,,Genel Fiyat,,,,26.000TL,Mersin - Mezitli - Menderes Mahallesi,https://www.emlakjet.com/ilan/sengorden-mezitlide-cepheleri-acik-temiz-daire-17932916,,,,
17933655,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,160 m²,200 m²,3.5+1,5-10,1.Kat,3,Klimalı,Boş,,,Boş,,Kat İrtifakı,Hayır,,Yok,2,,,,,Genel Fiyat,,,,22.000TL,Mersin - Mezitli - Akdeniz Mahallesi,https://www.emlakjet.com/ilan/guney-den-kiralik-soli-civari-merkezi-konumda-genis-31-daire-17933655,,,,
17927742,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,185 m²,200 m²,3+1,5-10,10.Kat,12,Klimalı,Boş,,,,,Kat Mülkiyeti,Hayır,,,1,,,,,Genel Fiyat,,,3205,30.000TL,Mersin - Mezitli - Akdeniz Mahallesi,https://www.emlakjet.com/ilan/arcity-den-gmk-ya-sifir-31-dogalgazfull-deniz-manzarali-17927742,,,,
17930944,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,45 m²,55 m²,1+1,4,2.Kat,2,Klimalı,Boş,,,Eşyalı,,Kat Mülkiyeti,Evet,,Yok,1,,,,,Genel Fiyat,,,,20.000TL,Mersin - Silifke - Taşucu Mahallesi,https://www.emlakjet.com/ilan/mersin-silifke-tasucu-havuzlu-sitede-yazlik-17930944,,,,
17928362,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,110 m²,125 m²,2+1,5-10,11.Kat,13,Klimalı,Boş,,,,,Kat İrtifakı,Evet,,,1,,,,,Genel Fiyat,,320,1,25.000TL,Mersin - Mezitli - Deniz Mahallesi,https://www.emlakjet.com/ilan/yigithan-gayrimenkul-deniz-manzarali-full-esyali-kiralik-daire-17928362,,,,
17932120,22 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,50 m²,65 m²,1+1,0 (Yeni),7.Kat,13,Klimalı,Boş,,,Boş,,Kat İrtifakı,Hayır,,Yok,1,,,,,Genel Fiyat,,,,18.000TL,Mersin - Mezitli - Deniz Mahallesi,https://www.emlakjet.com/ilan/turyap-sistem-tece-deniz-mah-de-kiralik-11-lux-daire-17932120,,,,
17933543,22 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,120 m²,130 m²,2+1,21 Ve Üzeri,3.Kat,6,Klimalı,Boş,İkinci El,Betonarme,,,Kat İrtifakı,Hayır,,Yok,1,,,,,Genel Fiyat,,,,13.500TL,Mersin - Akdeniz - Hamidiye Mahallesi,https://www.emlakjet.com/ilan/ergunden-hamidiyede-cadde-uzeri-asansorlu-kiralik-21-daire-17933543,,,,
17928115,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,75 m²,80 m²,2+1,3,1.Kat,8,Güneş Enerjisi,Boş,,,Boş,,Kat İrtifakı,Hayır,,Yok,1,,,,,Genel Fiyat,,,,20.000TL,Mersin - Yenişehir - Akkent Mahallesi,https://www.emlakjet.com/ilan/nora-dan-34-caddeye-50-metre-21-esyasiz-17928115,,,,
17934455,22 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,50 m²,70 m²,1+1,5-10,1.Kat,10,Klimalı,Boş,,,,,Kat İrtifakı,Hayır,,,1,,,,,Genel Fiyat,,5403,6,150.000TL,Mersin - Yenişehir - Çiftlikköy Mahallesi,https://www.emlakjet.com/ilan/bm-den-universite-civ-cadde-cepheli-11-daire-otopark-jenerator-17934455,,,,
17922913,20 Ağustos 2025,20 Ağustos 2025,Konut,Kiralık,Daire,105 m²,115 m²,2+1,11-15,Yüksek Giriş,8,Kombi Doğalgaz,Boş,,,,,Kat İrtifakı,Hayır,,,1,,,,,Genel Fiyat,,2303,5,20.000TL,Mersin - Yenişehir - Hürriyet Mahallesi,https://www.emlakjet.com/ilan/kiralik-21-esyali-hurriyet-mah-de-17922913,,,,
